image,tile_x,tile_y,hue,saturation,value,label
70.jpg,3,4,105,247,155,Lake
70.jpg,4,4,106,234,137,Lake
71.jpg,0,0,39,143,38,Forest
71.jpg,1,0,32,170,45,Forest
71.jpg,2,0,30,168,48,Forest
71.jpg,3,0,29,174,51,Forest
71.jpg,4,0,35,175,43,Forest
71.jpg,0,1,35,156,38,Forest
71.jpg,1,1,23,255,178,Field
71.jpg,2,1,23,254,182,Field
71.jpg,3,1,23,254,186,Field
71.jpg,4,1,23,252,182,Field
71.jpg,0,2,32,159,42,Forest
71.jpg,1,2,23,252,179,Field
71.jpg,2,2,23,254,183,Field
71.jpg,3,2,23,254,186,Field
71.jpg,4,2,23,255,189,Field
71.jpg,0,3,35,186,36,Forest
71.jpg,1,3,23,254,180,Field
71.jpg,2,3,37,213,40,Forest
71.jpg,3,3,35,193,38,Forest
71.jpg,4,3,23,254,188,Field
71.jpg,0,4,36,199,34,Forest
71.jpg,1,4,35,201,39,Forest
71.jpg,2,4,36,201,38,Forest
71.jpg,3,4,36,180,37,Forest
71.jpg,4,4,16,120,84,Home
73.jpg,0,0,23,238,184,Field
73.jpg,1,0,23,238,193,Field
73.jpg,2,0,23,243,192,Field
73.jpg,3,0,23,251,190,Field
73.jpg,4,0,22,239,176,Field
73.jpg,0,1,17,125,124,Swamp
73.jpg,1,1,19,91,38,Mine
73.jpg,2,1,19,138,68,Mine
73.jpg,3,1,19,112,34,Mine
73.jpg,4,1,20,85,34,Mine
73.jpg,0,2,18,150,114,Swamp
73.jpg,1,2,19,97,39,Mine
73.jpg,2,2,19,89,35,Mine
73.jpg,3,2,17,160,95,Swamp
73.jpg,4,2,23,255,191,Field
73.jpg,0,3,18,152,108,Swamp
73.jpg,1,3,23,254,198,Field
73.jpg,2,3,19,147,124,Swamp
73.jpg,3,3,18,156,102,Swamp
73.jpg,4,3,35,228,123,Grassland
73.jpg,0,4,20,139,125,Swamp
73.jpg,1,4,18,181,117,Swamp
73.jpg,2,4,18,167,109,Swamp
73.jpg,3,4,36,243,123,Grassland
73.jpg,4,4,22,174,92,Home
74.jpg,0,0,106,253,151,Lake
74.jpg,1,0,105,253,156,Lake
74.jpg,2,0,106,253,159,Lake
74.jpg,3,0,106,253,158,Lake
74.jpg,4,0,25,132,77,Home
74.jpg,0,1,106,242,123,Lake
74.jpg,1,1,23,249,198,Field
74.jpg,2,1,106,247,137,Lake
74.jpg,3,1,106,244,133,Lake
74.jpg,4,1,106,253,161,Lake
74.jpg,0,2,106,240,123,Lake
74.jpg,1,2,23,252,199,Field
74.jpg,2,2,23,251,193,Field
74.jpg,3,2,35,222,54,Forest
74.jpg,4,2,36,197,53,Forest
74.jpg,0,3,106,250,148,Lake
74.jpg,1,3,35,213,49,Forest
74.jpg,2,3,29,217,60,Forest
74.jpg,3,3,34,212,51,Forest
74.jpg,4,3,35,148,54,Forest
74.jpg,0,4,106,249,157,Lake
74.jpg,1,4,105,248,152,Lake
74.jpg,2,4,105,250,160,Lake
74.jpg,3,4,105,248,155,Lake
74.jpg,4,4,106,232,138,Lake
8.jpg,0,0,105,239,153,Lake
8.jpg,1,0,26,236,203,Field
8.jpg,2,0,26,236,197,Field
8.jpg,3,0,23,114,138,Swamp
8.jpg,4,0,26,243,199,Field
8.jpg,0,1,105,248,166,Lake
8.jpg,1,1,26,239,197,Field
8.jpg,2,1,37,222,147,Grassland
8.jpg,3,1,43,201,153,Grassland
8.jpg,4,1,26,242,199,Field
8.jpg,0,2,105,251,174,Lake
8.jpg,1,2,26,236,202,Field
8.jpg,2,2,26,247,201,Field
8.jpg,3,2,26,232,198,Field
8.jpg,4,2,26,240,198,Field
8.jpg,0,3,105,236,150,Lake
8.jpg,1,3,26,231,200,Field
8.jpg,2,3,26,241,200,Field
8.jpg,3,3,36,164,65,Forest
8.jpg,4,3,35,157,64,Forest
8.jpg,0,4,105,252,183,Lake
8.jpg,1,4,105,252,181,Lake
8.jpg,2,4,30,63,89,Home
8.jpg,3,4,106,254,171,Lake
8.jpg,4,4,106,254,175,Lake
